000000062 | main | == PREPARING  test1 ==
000000085 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000000088 | main | == STARTED test1 (preemptively) ==
000000134 | main | == TRIAL 0 of test1 ==
000000256 | Thread-0 | Thread-0 starting!
000000257 | Thread-1 | Thread-1 starting!
000000257 | main | waiting for all threads to join
000000257 | main | Thread-0 TIMED_WAITING
000000258 | Thread-0 | Thread-0 passed sync. barrier!
000000258 | main | Thread-2 RUNNABLE
000000258 | main | Thread-1 TIMED_WAITING
000000259 | main | A 3 B 0 W 0 CTR 0
000000259 | Thread-1 | Thread-1 passed sync. barrier!
000000262 | main | Thread-0 RUNNABLE
000000262 | main | Thread-2 RUNNABLE
000000263 | main | Thread-1 RUNNABLE
000000263 | main | A 3 B 0 W 0 CTR 0
000000263 | Thread-0 | Thread-0 done!
000000264 | Thread-1 | Thread-1 done!
000000264 | Thread-2 | Thread-2 starting!
000000265 | main | Thread-0 TERMINATED
000000265 | main | Thread-2 RUNNABLE
000000265 | main | Thread-1 TERMINATED
000000265 | main | A 1 B 0 W 0 CTR 0
000000266 | Thread-2 | Thread-2 passed sync. barrier!
000000266 | Thread-2 | Thread-2 done!
000000267 | main | Thread-2 TERMINATED
000000267 | main | A 0 B 0 W 0 CTR 0
000000269 | Thread-0 | Thread-0 starting!
000000270 | main | waiting for all threads to join
000000270 | main | Thread-1 BLOCKED
000000270 | main | Thread-0 TIMED_WAITING
000000270 | main | Thread-2 RUNNABLE
000000271 | main | A 3 B 1 W 0 CTR 0
000000271 | Thread-0 | Thread-0 passed sync. barrier!
000000271 | Thread-0 | Thread-0 done!
000000272 | Thread-2 | Thread-2 starting!
000000272 | Thread-2 | Thread-2 passed sync. barrier!
000000272 | main | Thread-1 BLOCKED
000000272 | main | Thread-0 TERMINATED
000000273 | main | Thread-2 BLOCKED
000000273 | main | A 2 B 2 W 0 CTR 0
000000273 | main | POSSIBLE DEADLOCK
000000274 | Thread-1 | Thread-1 starting!
000000275 | Thread-1 | Thread-1 passed sync. barrier!
000000275 | Thread-1 | Thread-1 done!
000000276 | main | Thread-1 TERMINATED
000000276 | main | Thread-2 BLOCKED
000000277 | main | A 1 B 1 W 0 CTR 1
000000277 | main | POSSIBLE DEADLOCK
000000278 | Thread-2 | Thread-2 done!
000000278 | main | Thread-2 TERMINATED
000000278 | main | A 0 B 0 W 0 CTR 2
000000281 | Thread-0 | Thread-0 starting!
000000283 | Thread-1 | Thread-1 starting!
000000283 | main | waiting for all threads to join
000000283 | Thread-2 | Thread-2 starting!
000000283 | main | Thread-2 RUNNABLE
000000284 | Thread-2 | Thread-2 passed sync. barrier!
000000284 | main | Thread-1 TIMED_WAITING
000000284 | main | Thread-0 TIMED_WAITING
000000284 | main | A 3 B 1 W 0 CTR 0
000000286 | main | Thread-2 BLOCKED
000000286 | main | Thread-1 TIMED_WAITING
000000286 | main | Thread-0 TIMED_WAITING
000000287 | main | A 3 B 1 W 0 CTR 0
000000287 | Thread-0 | Thread-0 passed sync. barrier!
000000287 | Thread-0 | Thread-0 done!
000000288 | main | Thread-2 BLOCKED
000000288 | main | Thread-1 TIMED_WAITING
000000288 | main | Thread-0 TERMINATED
000000289 | main | A 2 B 1 W 0 CTR 0
000000290 | Thread-1 | Thread-1 passed sync. barrier!
000000290 | Thread-1 | Thread-1 done!
000000290 | Thread-2 | Thread-2 done!
000000291 | main | Thread-2 BLOCKED
000000291 | main | Thread-1 TERMINATED
000000291 | main | A 0 B 0 W 0 CTR 0
000000293 | Thread-0 | Thread-0 starting!
000000293 | Thread-1 | Thread-1 starting!
000000293 | main | waiting for all threads to join
000000293 | Thread-2 | Thread-2 starting!
000000293 | main | Thread-0 TIMED_WAITING
000000294 | main | Thread-1 TIMED_WAITING
000000294 | main | Thread-2 BLOCKED
000000294 | Thread-2 | Thread-2 passed sync. barrier!
000000294 | Thread-0 | Thread-0 passed sync. barrier!
000000294 | main | A 3 B 1 W 0 CTR 0
000000294 | Thread-0 | Thread-0 done!
000000295 | Thread-2 | Thread-2 done!
000000295 | Thread-1 | Thread-1 passed sync. barrier!
000000295 | Thread-1 | Thread-1 done!
000000296 | main | Thread-0 TERMINATED
000000296 | main | Thread-1 TERMINATED
000000296 | main | Thread-2 TERMINATED
000000296 | main | A 0 B 0 W 0 CTR 0
000000298 | Thread-0 | Thread-0 starting!
000000298 | Thread-1 | Thread-1 starting!
000000299 | Thread-1 | Thread-1 passed sync. barrier!
000000299 | Thread-1 | Thread-1 done!
000000299 | Thread-2 | Thread-2 starting!
000000299 | main | waiting for all threads to join
000000299 | Thread-2 | Thread-2 passed sync. barrier!
000000299 | Thread-0 | Thread-0 passed sync. barrier!
000000300 | main | Thread-2 RUNNABLE
000000300 | Thread-0 | Thread-0 done!
000000300 | Thread-2 | Thread-2 done!
000000300 | main | Thread-1 TERMINATED
000000300 | main | Thread-0 TERMINATED
000000300 | main | A 1 B 1 W 0 CTR 0
000000300 | main | POSSIBLE DEADLOCK
000000302 | main | Thread-2 TERMINATED
000000302 | main | A 0 B 0 W 0 CTR 1
000000302 | main | == TRIAL 1 of test1 ==
000000302 | Thread-0 | Thread-0 starting!
000000303 | Thread-1 | Thread-1 starting!
000000303 | main | waiting for all threads to join
000000303 | main | Thread-2 RUNNABLE
000000303 | main | Thread-1 TIMED_WAITING
000000303 | main | Thread-0 TIMED_WAITING
000000303 | main | A 3 B 0 W 0 CTR 0
000000304 | Thread-0 | Thread-0 passed sync. barrier!
000000304 | Thread-2 | Thread-2 starting!
000000304 | Thread-1 | Thread-1 passed sync. barrier!
000000304 | Thread-0 | Thread-0 done!
000000305 | Thread-2 | Thread-2 passed sync. barrier!
000000305 | Thread-1 | Thread-1 done!
000000309 | Thread-2 | Thread-2 done!
000000311 | main | Thread-2 RUNNABLE
000000311 | main | Thread-1 TERMINATED
000000311 | main | Thread-0 TERMINATED
000000311 | main | A 0 B 0 W 0 CTR 0
000000312 | Thread-0 | Thread-0 starting!
000000312 | Thread-1 | Thread-1 starting!
000000312 | main | waiting for all threads to join
000000312 | main | Thread-0 TIMED_WAITING
000000312 | main | Thread-1 TIMED_WAITING
000000312 | main | Thread-2 RUNNABLE
000000312 | main | A 3 B 0 W 0 CTR 0
000000313 | Thread-2 | Thread-2 starting!
000000313 | Thread-2 | Thread-2 passed sync. barrier!
000000313 | Thread-2 | Thread-2 done!
000000314 | main | Thread-0 BLOCKED
000000314 | main | Thread-1 BLOCKED
000000314 | main | Thread-2 TERMINATED
