000000046 | main | == PREPARING  test1 ==
000000070 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000000070 | main | == STARTED test1 (preemptively) ==
000000120 | main | == TRIAL 0 of test1 ==
000000501 | Thread-0 | Thread-0 starting!
000000504 | Thread-1 | Thread-1 starting!
000000511 | main | waiting for all threads to join
000000511 | Thread-2 | Thread-2 starting!
000000511 | main | Thread-0 TIMED_WAITING
000000512 | Thread-2 | Thread-2 passed sync. barrier!
000000512 | Thread-0 | Thread-0 passed sync. barrier!
000000513 | Thread-1 | Thread-1 passed sync. barrier!
000000517 | main | Thread-2 RUNNABLE
000000519 | main | Thread-1 BLOCKED
000000520 | main | A 3 B 2 W 0 CTR 0
000000523 | main | Thread-0 RUNNABLE
000000523 | main | Thread-2 BLOCKED
000000523 | main | Thread-1 BLOCKED
000000524 | main | A 3 B 2 W 0 CTR 0
000000525 | main | Thread-0 RUNNABLE
000000525 | main | Thread-2 BLOCKED
000000526 | main | Thread-1 BLOCKED
000000526 | main | A 3 B 2 W 0 CTR 0
000000527 | main | Thread-0 RUNNABLE
000000528 | main | Thread-2 BLOCKED
000000528 | main | Thread-1 BLOCKED
000000528 | main | A 3 B 2 W 0 CTR 0
000000529 | main | Thread-0 RUNNABLE
000000530 | main | Thread-2 BLOCKED
000000530 | main | Thread-1 BLOCKED
000000530 | main | A 3 B 2 W 0 CTR 0
000000532 | main | Thread-0 RUNNABLE
000000532 | main | Thread-2 BLOCKED
000000537 | main | Thread-1 BLOCKED
000000537 | main | A 3 B 1 W 0 CTR 0
000000539 | main | Thread-0 BLOCKED
000000539 | main | Thread-2 RUNNABLE
000000539 | main | Thread-1 BLOCKED
000000539 | main | A 3 B 2 W 0 CTR 0
000000541 | main | Thread-0 BLOCKED
000000541 | main | Thread-2 RUNNABLE
000000541 | main | Thread-1 BLOCKED
000000541 | main | A 3 B 2 W 0 CTR 0
000000543 | main | Thread-0 RUNNABLE
000000543 | main | Thread-2 RUNNABLE
000000543 | main | Thread-1 RUNNABLE
000000543 | main | A 3 B 0 W 0 CTR 0
000000547 | main | Thread-0 RUNNABLE
000000547 | main | Thread-2 RUNNABLE
000000547 | main | Thread-1 RUNNABLE
000000548 | main | A 3 B 0 W 0 CTR 0
000000554 | main | Thread-0 RUNNABLE
000000555 | main | Thread-2 RUNNABLE
