000000036 | main | == PREPARING  test1 ==
000000041 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000000042 | main | == STARTED test1 (preemptively) ==
000000058 | main | == TRIAL 0 of test1 ==
000000142 | Thread-0 | Thread-0 starting!
000000152 | Thread-1 | Thread-1 starting!
000000156 | main | waiting for all threads to join
000000157 | main | Thread-2 RUNNABLE
000000157 | main | Thread-0 BLOCKED
000000158 | main | Thread-1 BLOCKED
000000158 | main | A 3 B 2 W 0 CTR 0
000000159 | Thread-0 | Thread-0 passed sync. barrier!
000000160 | main | Thread-2 BLOCKED
000000160 | main | Thread-0 RUNNABLE
000000160 | main | Thread-1 BLOCKED
000000160 | main | A 3 B 2 W 0 CTR 0
000000161 | Thread-1 | Thread-1 passed sync. barrier!
000000162 | main | Thread-2 BLOCKED
000000162 | main | Thread-0 RUNNABLE
000000162 | main | Thread-1 RUNNABLE
000000163 | main | A 3 B 1 W 0 CTR 0
000000164 | main | Thread-2 BLOCKED
000000164 | main | Thread-0 RUNNABLE
000000165 | main | Thread-1 RUNNABLE
000000165 | main | A 3 B 1 W 0 CTR 0
000000165 | Thread-2 | Thread-2 starting!
000000166 | Thread-2 | Thread-2 passed sync. barrier!
000000167 | main | Thread-2 RUNNABLE
000000167 | main | Thread-0 RUNNABLE
000000168 | main | Thread-1 RUNNABLE
000000168 | main | A 3 B 0 W 0 CTR 0
000000169 | main | Thread-2 RUNNABLE
000000170 | main | Thread-0 RUNNABLE
000000170 | main | Thread-1 RUNNABLE
000000170 | main | A 3 B 0 W 0 CTR 0
000000171 | Thread-0 | Thread-0 done!
000000172 | main | Thread-2 RUNNABLE
000000172 | main | Thread-0 TERMINATED
000000172 | main | Thread-1 RUNNABLE
000000172 | main | A 2 B 0 W 0 CTR 0
000000173 | Thread-1 | Thread-1 done!
000000174 | main | Thread-2 TIMED_WAITING
000000174 | main | Thread-1 TERMINATED
000000174 | main | A 1 B 0 W 0 CTR 0
000000175 | Thread-2 | Thread-2 done!
000000176 | main | Thread-2 TERMINATED
