000000140 | main | == PREPARING  test9 ==
000000147 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000000147 | main | == STARTED test9 (preemptively) ==
000000162 | main | == TRIAL 0 of test9 ==
000000228 | Thread-0 | Thread-0 starting!
000000229 | Thread-1 | Thread-1 starting!
000000231 | main | waiting for all threads to join
000000231 | Thread-2 | Thread-2 starting!
000000231 | Thread-2 | Thread-2 passed sync. barrier!
000000232 | Thread-0 | Thread-0 passed sync. barrier!
000000232 | main | Thread-0 TIMED_WAITING
000000236 | main | Thread-2 RUNNABLE
000000236 | main | Thread-1 BLOCKED
000000236 | main | A 3 B 2 W 0 CTR 0
000000236 | Thread-1 | Thread-1 passed sync. barrier!
000000237 | main | Thread-0 BLOCKED
000000238 | main | Thread-2 RUNNABLE
000000238 | main | Thread-1 BLOCKED
000000238 | main | A 3 B 2 W 0 CTR 0
000000239 | main | Thread-0 BLOCKED
000000240 | main | Thread-2 RUNNABLE
000000240 | main | Thread-1 BLOCKED
000000240 | main | A 3 B 2 W 0 CTR 0
000000241 | main | Thread-0 BLOCKED
000000242 | main | Thread-2 RUNNABLE
000000242 | main | Thread-1 BLOCKED
000000242 | main | A 3 B 2 W 0 CTR 0
000000243 | main | Thread-0 BLOCKED
000000244 | main | Thread-2 RUNNABLE
000000244 | main | Thread-1 BLOCKED
000000244 | main | A 3 B 2 W 0 CTR 0
000000245 | main | Thread-0 BLOCKED
000000245 | main | Thread-2 RUNNABLE
000000246 | main | Thread-1 BLOCKED
000000246 | main | A 3 B 2 W 0 CTR 0
000000247 | main | Thread-0 BLOCKED
000000247 | main | Thread-2 RUNNABLE
000000247 | main | Thread-1 BLOCKED
000000248 | main | A 3 B 2 W 0 CTR 0
000000249 | main | Thread-0 BLOCKED
000000249 | main | Thread-2 RUNNABLE
000000250 | main | Thread-1 BLOCKED
000000250 | main | A 3 B 2 W 0 CTR 0
000000251 | main | Thread-0 BLOCKED
000000252 | main | Thread-2 RUNNABLE
000000252 | main | Thread-1 BLOCKED
000000252 | main | A 3 B 2 W 0 CTR 0
000000253 | main | Thread-0 BLOCKED
000000253 | main | Thread-2 RUNNABLE
000000254 | main | Thread-1 BLOCKED
000000254 | main | A 3 B 2 W 0 CTR 0
000000255 | main | Thread-0 BLOCKED
000000255 | main | Thread-2 RUNNABLE
000000256 | main | Thread-1 BLOCKED
000000256 | main | A 3 B 2 W 0 CTR 0
000000257 | main | Thread-0 BLOCKED
000000257 | main | Thread-2 RUNNABLE
000000257 | main | Thread-1 BLOCKED
000000257 | main | A 3 B 2 W 0 CTR 0
000000259 | main | Thread-0 BLOCKED
000000259 | main | Thread-2 RUNNABLE
000000260 | main | Thread-1 BLOCKED
000000260 | main | A 3 B 2 W 0 CTR 0
000000261 | main | Thread-0 BLOCKED
000000261 | main | Thread-2 RUNNABLE
000000261 | main | Thread-1 BLOCKED
000000261 | main | A 3 B 2 W 0 CTR 0
000000263 | main | Thread-0 BLOCKED
000000263 | main | Thread-2 RUNNABLE
000000263 | main | Thread-1 BLOCKED
000000263 | main | A 3 B 2 W 0 CTR 0
000000264 | main | Thread-0 BLOCKED
000000264 | main | Thread-2 RUNNABLE
000000265 | main | Thread-1 BLOCKED
000000265 | main | A 3 B 2 W 0 CTR 0
000000266 | main | Thread-0 BLOCKED
000000266 | main | Thread-2 RUNNABLE
000000266 | main | Thread-1 BLOCKED
000000266 | main | A 3 B 2 W 0 CTR 0
000000268 | main | Thread-0 BLOCKED
000000268 | main | Thread-2 RUNNABLE
000000268 | main | Thread-1 BLOCKED
000000268 | main | A 3 B 2 W 0 CTR 0
000000269 | main | Thread-0 BLOCKED
000000269 | main | Thread-2 RUNNABLE
000000269 | main | Thread-1 BLOCKED
000000269 | main | A 3 B 2 W 0 CTR 0
000000271 | main | Thread-0 BLOCKED
000000271 | main | Thread-2 RUNNABLE
000000271 | main | Thread-1 BLOCKED
000000271 | main | A 3 B 2 W 0 CTR 0
000000272 | main | Thread-0 BLOCKED
000000272 | main | Thread-2 RUNNABLE
000000273 | main | Thread-1 BLOCKED
000000273 | main | A 3 B 2 W 0 CTR 0
000000274 | main | Thread-0 BLOCKED
000000274 | main | Thread-2 RUNNABLE
000000274 | main | Thread-1 BLOCKED
000000274 | main | A 3 B 2 W 0 CTR 0
000000275 | main | Thread-0 BLOCKED
000000275 | main | Thread-2 RUNNABLE
000000276 | main | Thread-1 BLOCKED
000000276 | main | A 3 B 2 W 0 CTR 0
000000277 | main | Thread-0 BLOCKED
000000277 | main | Thread-2 RUNNABLE
000000277 | main | Thread-1 BLOCKED
000000277 | main | A 3 B 2 W 0 CTR 0
000000278 | main | Thread-0 BLOCKED
000000278 | main | Thread-2 RUNNABLE
000000279 | main | Thread-1 BLOCKED
000000279 | main | A 3 B 2 W 0 CTR 0
000000280 | main | Thread-0 BLOCKED
000000280 | main | Thread-2 RUNNABLE
000000280 | main | Thread-1 BLOCKED
