000000034 | main | == PREPARING  test1 ==
000000040 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000000040 | main | == STARTED test1 (preemptively) ==
000000057 | main | == TRIAL 0 of test1 ==
000000180 | Thread-0 | Thread-0 starting!
000000180 | Thread-1 | Thread-1 starting!
000000181 | main | waiting for all threads to join
000000181 | Thread-2 | Thread-2 starting!
000000181 | main | Thread-0 TIMED_WAITING
000000181 | Thread-2 | Thread-2 passed sync. barrier!
000000182 | Thread-0 | Thread-0 passed sync. barrier!
000000182 | Thread-1 | Thread-1 passed sync. barrier!
000000183 | main | Thread-2 RUNNABLE
000000186 | Thread-0 | Thread-0 done!
000000187 | Thread-1 | Thread-1 done!
000000187 | main | Thread-1 BLOCKED
000000187 | Thread-2 | Thread-2 done!
000000188 | main | A 2 B 1 W 0 CTR 0
000000189 | main | Thread-0 TERMINATED
000000190 | main | Thread-2 TERMINATED
000000190 | main | A 0 B 0 W 0 CTR 0
000000192 | Thread-0 | Thread-0 starting!
000000192 | Thread-1 | Thread-1 starting!
000000194 | main | waiting for all threads to join
000000195 | Thread-2 | Thread-2 starting!
000000195 | Thread-1 | Thread-1 passed sync. barrier!
000000195 | Thread-1 | Thread-1 done!
000000195 | main | Thread-1 TIMED_WAITING
000000196 | Thread-0 | Thread-0 passed sync. barrier!
000000196 | Thread-0 | Thread-0 done!
000000197 | Thread-2 | Thread-2 passed sync. barrier!
000000197 | main | Thread-0 RUNNABLE
000000198 | Thread-2 | Thread-2 done!
000000198 | main | Thread-2 RUNNABLE
000000198 | main | A 0 B 0 W 0 CTR 0
000000201 | Thread-0 | Thread-0 starting!
000000201 | main | waiting for all threads to join
000000201 | main | Thread-2 BLOCKED
000000202 | main | Thread-1 BLOCKED
000000202 | main | Thread-0 BLOCKED
000000202 | main | A 3 B 3 W 0 CTR 0
000000202 | main | POSSIBLE DEADLOCK
000000205 | Thread-1 | Thread-1 starting!
000000205 | Thread-1 | Thread-1 passed sync. barrier!
000000205 | Thread-1 | Thread-1 done!
000000206 | main | Thread-2 BLOCKED
000000206 | main | Thread-1 TERMINATED
000000206 | main | Thread-0 BLOCKED
000000206 | main | A 2 B 2 W 0 CTR 1
000000207 | main | POSSIBLE DEADLOCK
000000207 | Thread-0 | Thread-0 passed sync. barrier!
000000207 | Thread-0 | Thread-0 done!
000000208 | main | Thread-2 BLOCKED
000000208 | main | Thread-0 TERMINATED
000000208 | main | A 1 B 1 W 0 CTR 2
000000209 | main | POSSIBLE DEADLOCK
000000209 | Thread-2 | Thread-2 starting!
000000209 | Thread-2 | Thread-2 passed sync. barrier!
000000209 | Thread-2 | Thread-2 done!
000000210 | main | Thread-2 TERMINATED
000000210 | main | A 0 B 0 W 0 CTR 3
000000212 | Thread-0 | Thread-0 starting!
000000212 | Thread-1 | Thread-1 starting!
000000214 | main | waiting for all threads to join
000000214 | main | Thread-0 TIMED_WAITING
000000214 | main | Thread-1 TIMED_WAITING
000000214 | main | Thread-2 RUNNABLE
000000215 | main | A 3 B 0 W 0 CTR 0
000000215 | Thread-2 | Thread-2 starting!
000000215 | Thread-2 | Thread-2 passed sync. barrier!
000000215 | Thread-2 | Thread-2 done!
000000216 | main | Thread-0 TIMED_WAITING
000000216 | main | Thread-1 TIMED_WAITING
000000216 | main | Thread-2 TERMINATED
000000217 | Thread-1 | Thread-1 passed sync. barrier!
000000217 | Thread-1 | Thread-1 done!
000000217 | Thread-0 | Thread-0 passed sync. barrier!
000000217 | Thread-0 | Thread-0 done!
000000219 | main | A 2 B 0 W 0 CTR 0
000000220 | main | Thread-0 TERMINATED
000000220 | main | Thread-1 TERMINATED
000000221 | main | A 0 B 0 W 0 CTR 0
000000222 | Thread-0 | Thread-0 starting!
000000222 | Thread-1 | Thread-1 starting!
000000225 | main | waiting for all threads to join
000000226 | Thread-0 | Thread-0 passed sync. barrier!
000000226 | Thread-1 | Thread-1 passed sync. barrier!
000000226 | Thread-1 | Thread-1 done!
000000227 | Thread-2 | Thread-2 starting!
