000000147 | main | == PREPARING  test1 ==
000000162 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000000163 | main | == STARTED test1 (preemptively) ==
000000194 | main | == TRIAL 0 of test1 ==
000000916 | Thread-0 | Thread-0 starting!
000000925 | Thread-1 | Thread-1 starting!
000000930 | main | waiting for all threads to join
000000930 | Thread-1 | Thread-1 passed sync. barrier!
000000930 | main | Thread-0 TIMED_WAITING
000000930 | main | Thread-2 RUNNABLE
000000931 | main | Thread-1 RUNNABLE
000000931 | main | A 3 B 0 W 0 CTR 0
000000931 | Thread-0 | Thread-0 passed sync. barrier!
000000943 | main | Thread-0 BLOCKED
000000943 | main | Thread-2 BLOCKED
000000943 | main | Thread-1 RUNNABLE
000000944 | main | A 3 B 2 W 0 CTR 0
000000944 | Thread-2 | Thread-2 starting!
000000944 | Thread-2 | Thread-2 passed sync. barrier!
000000945 | main | Thread-0 BLOCKED
000000945 | main | Thread-2 BLOCKED
000000946 | main | Thread-1 RUNNABLE
000000946 | main | A 3 B 2 W 0 CTR 0
000000953 | main | Thread-0 BLOCKED
000000953 | main | Thread-2 BLOCKED
000000954 | main | Thread-1 RUNNABLE
000000954 | main | A 3 B 2 W 0 CTR 0
000000955 | main | Thread-0 BLOCKED
000000956 | main | Thread-2 BLOCKED
000000956 | main | Thread-1 RUNNABLE
000000956 | main | A 3 B 2 W 0 CTR 0
000000959 | main | Thread-0 BLOCKED
000000959 | main | Thread-2 BLOCKED
000000959 | main | Thread-1 RUNNABLE
000000960 | main | A 3 B 2 W 0 CTR 0
000000961 | main | Thread-0 BLOCKED
000000962 | main | Thread-2 BLOCKED
000000962 | main | Thread-1 RUNNABLE
000000962 | main | A 3 B 2 W 0 CTR 0
000000964 | main | Thread-0 BLOCKED
000000964 | main | Thread-2 BLOCKED
000000965 | main | Thread-1 RUNNABLE
000000965 | main | A 3 B 2 W 0 CTR 0
000000968 | main | Thread-0 BLOCKED
000000968 | main | Thread-2 RUNNABLE
000000968 | main | Thread-1 BLOCKED
000000969 | main | A 3 B 2 W 0 CTR 0
000000983 | main | Thread-0 RUNNABLE
000000984 | main | Thread-2 RUNNABLE
000000984 | main | Thread-1 RUNNABLE
000000984 | main | A 3 B 0 W 0 CTR 0
000000986 | main | Thread-0 RUNNABLE
000000986 | main | Thread-2 RUNNABLE
000000986 | main | Thread-1 RUNNABLE
000000986 | main | A 3 B 0 W 0 CTR 0
000000988 | main | Thread-0 RUNNABLE
000000989 | main | Thread-2 RUNNABLE
000000989 | main | Thread-1 RUNNABLE
000000989 | main | A 3 B 0 W 0 CTR 0
000000991 | main | Thread-0 RUNNABLE
000000991 | main | Thread-2 RUNNABLE
000000991 | main | Thread-1 RUNNABLE
000000992 | main | A 3 B 0 W 0 CTR 0
000000995 | main | Thread-0 RUNNABLE
000000996 | main | Thread-2 RUNNABLE
000000996 | main | Thread-1 RUNNABLE
000000996 | main | A 3 B 0 W 0 CTR 0
000001001 | main | Thread-0 RUNNABLE
000001013 | main | Thread-2 RUNNABLE
000001014 | main | Thread-1 RUNNABLE
000001014 | main | A 3 B 0 W 0 CTR 0
000001015 | main | Thread-0 RUNNABLE
000001024 | main | Thread-2 RUNNABLE
000001025 | main | Thread-1 RUNNABLE
000001025 | main | A 3 B 0 W 0 CTR 0
000001026 | main | Thread-0 RUNNABLE
000001027 | main | Thread-2 RUNNABLE
000001027 | main | Thread-1 RUNNABLE
000001030 | main | A 3 B 0 W 0 CTR 0
000001031 | main | Thread-0 RUNNABLE
