000000092 | main | == PREPARING  test1 ==
000000103 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000000104 | main | == STARTED test1 (preemptively) ==
000000186 | main | == TRIAL 0 of test1 ==
000001361 | Thread-0 | Thread-0 starting!
000001362 | main | waiting for all threads to join
000001362 | Thread-2 | Thread-2 starting!
000001362 | Thread-1 | Thread-1 starting!
000001362 | Thread-2 | Thread-2 passed sync. barrier!
000001363 | main | Thread-0 BLOCKED
000001363 | Thread-0 | Thread-0 passed sync. barrier!
000001364 | Thread-1 | Thread-1 passed sync. barrier!
000001365 | main | Thread-2 RUNNABLE
000001368 | main | Thread-1 RUNNABLE
000001369 | main | A 3 B 1 W 0 CTR 0
000001371 | main | Thread-0 BLOCKED
000001373 | main | Thread-2 BLOCKED
000001373 | main | Thread-1 RUNNABLE
000001373 | main | A 3 B 2 W 0 CTR 0
000001375 | main | Thread-0 BLOCKED
000001375 | main | Thread-2 BLOCKED
000001376 | main | Thread-1 RUNNABLE
000001376 | main | A 3 B 2 W 0 CTR 0
000001378 | main | Thread-0 BLOCKED
000001379 | main | Thread-2 BLOCKED
000001379 | main | Thread-1 RUNNABLE
000001380 | main | A 3 B 2 W 0 CTR 0
000001381 | main | Thread-0 BLOCKED
000001382 | main | Thread-2 BLOCKED
000001382 | main | Thread-1 RUNNABLE
000001383 | main | A 3 B 2 W 0 CTR 0
000001384 | main | Thread-0 BLOCKED
000001385 | main | Thread-2 BLOCKED
000001385 | main | Thread-1 RUNNABLE
000001385 | main | A 3 B 2 W 0 CTR 0
000001387 | main | Thread-0 RUNNABLE
000001387 | main | Thread-2 RUNNABLE
000001387 | main | Thread-1 RUNNABLE
000001388 | main | A 3 B 0 W 0 CTR 0
000001389 | main | Thread-0 RUNNABLE
000001390 | main | Thread-2 RUNNABLE
000001390 | main | Thread-1 RUNNABLE
000001390 | main | A 3 B 0 W 0 CTR 0
000001392 | main | Thread-0 RUNNABLE
000001392 | main | Thread-2 RUNNABLE
000001393 | main | Thread-1 RUNNABLE
000001393 | main | A 3 B 0 W 0 CTR 0
000001394 | main | Thread-0 RUNNABLE
000001395 | main | Thread-2 RUNNABLE
000001395 | main | Thread-1 RUNNABLE
000001395 | main | A 3 B 0 W 0 CTR 0
000001397 | main | Thread-0 RUNNABLE
000001397 | main | Thread-2 RUNNABLE
000001397 | main | Thread-1 RUNNABLE
000001397 | main | A 3 B 0 W 0 CTR 0
000001399 | main | Thread-0 RUNNABLE
000001399 | main | Thread-2 RUNNABLE
000001400 | main | Thread-1 RUNNABLE
000001400 | main | A 3 B 0 W 0 CTR 0
000001401 | main | Thread-0 RUNNABLE
000001402 | main | Thread-2 RUNNABLE
000001402 | main | Thread-1 RUNNABLE
000001402 | main | A 3 B 0 W 0 CTR 0
000001404 | main | Thread-0 RUNNABLE
000001404 | main | Thread-2 RUNNABLE
000001404 | main | Thread-1 RUNNABLE
000001404 | main | A 3 B 0 W 0 CTR 0
