000000042 | main | == PREPARING  test1 ==
000000065 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000000065 | main | == STARTED test1 (preemptively) ==
000000088 | main | == TRIAL 0 of test1 ==
000000196 | Thread-0 | Thread-0 starting!
000000200 | Thread-1 | Thread-1 starting!
000000201 | main | waiting for all threads to join
000000201 | Thread-2 | Thread-2 starting!
000000202 | main | Thread-2 RUNNABLE
000000202 | Thread-2 | Thread-2 passed sync. barrier!
000000202 | Thread-1 | Thread-1 passed sync. barrier!
000000203 | Thread-0 | Thread-0 passed sync. barrier!
000000203 | main | Thread-0 TIMED_WAITING
000000203 | main | Thread-1 RUNNABLE
000000203 | main | A 3 B 0 W 0 CTR 0
000000205 | main | Thread-2 RUNNABLE
000000205 | main | Thread-0 BLOCKED
000000205 | main | Thread-1 BLOCKED
000000206 | main | A 3 B 2 W 0 CTR 0
000000207 | main | Thread-2 RUNNABLE
000000207 | main | Thread-0 RUNNABLE
000000208 | main | Thread-1 RUNNABLE
000000208 | main | A 3 B 0 W 0 CTR 0
000000209 | main | Thread-2 RUNNABLE
000000209 | main | Thread-0 RUNNABLE
000000210 | main | Thread-1 BLOCKED
000000210 | main | A 3 B 1 W 0 CTR 0
000000210 | Thread-1 | Thread-1 done!
000000211 | Thread-0 | Thread-0 done!
000000211 | Thread-2 | Thread-2 done!
000000211 | main | Thread-2 TERMINATED
000000212 | main | Thread-0 TERMINATED
000000212 | main | Thread-1 TERMINATED
000000212 | main | A 0 B 0 W 0 CTR 0
000000216 | Thread-0 | Thread-0 starting!
000000218 | Thread-1 | Thread-1 starting!
000000218 | main | waiting for all threads to join
000000218 | Thread-2 | Thread-2 starting!
000000219 | main | Thread-1 TIMED_WAITING
000000219 | main | Thread-2 BLOCKED
000000219 | main | Thread-0 BLOCKED
000000219 | main | A 3 B 2 W 0 CTR 0
000000220 | Thread-0 | Thread-0 passed sync. barrier!
000000220 | Thread-0 | Thread-0 done!
000000221 | main | Thread-1 TIMED_WAITING
000000221 | main | Thread-2 BLOCKED
000000221 | main | Thread-0 TERMINATED
000000221 | main | A 2 B 1 W 0 CTR 0
000000223 | main | Thread-1 TIMED_WAITING
000000223 | main | Thread-2 BLOCKED
000000223 | main | A 2 B 1 W 0 CTR 0
000000224 | Thread-1 | Thread-1 passed sync. barrier!
000000224 | Thread-1 | Thread-1 done!
000000225 | main | Thread-1 TERMINATED
000000225 | main | Thread-2 BLOCKED
000000225 | main | A 1 B 1 W 0 CTR 0
000000225 | main | POSSIBLE DEADLOCK
000000226 | Thread-2 | Thread-2 passed sync. barrier!
000000226 | Thread-2 | Thread-2 done!
000000228 | main | Thread-2 TERMINATED
000000229 | main | A 0 B 0 W 0 CTR 1
000000234 | Thread-0 | Thread-0 starting!
000000235 | Thread-1 | Thread-1 starting!
000000235 | main | waiting for all threads to join
000000235 | main | Thread-0 TIMED_WAITING
000000235 | main | Thread-2 RUNNABLE
000000235 | main | Thread-1 TIMED_WAITING
000000236 | main | A 3 B 0 W 0 CTR 0
000000236 | Thread-0 | Thread-0 passed sync. barrier!
000000236 | Thread-0 | Thread-0 done!
000000236 | Thread-1 | Thread-1 passed sync. barrier!
000000237 | Thread-1 | Thread-1 done!
000000237 | Thread-2 | Thread-2 starting!
000000237 | main | Thread-0 TERMINATED
000000237 | Thread-2 | Thread-2 passed sync. barrier!
000000237 | main | Thread-2 RUNNABLE
000000238 | main | Thread-1 TERMINATED
000000238 | main | A 1 B 1 W 0 CTR 0
000000238 | main | POSSIBLE DEADLOCK
000000238 | Thread-2 | Thread-2 done!
000000239 | main | Thread-2 TERMINATED
000000240 | main | A 0 B 0 W 0 CTR 1
000000240 | main | == TRIAL 1 of test1 ==
000000243 | Thread-0 | Thread-0 starting!
000000245 | Thread-1 | Thread-1 starting!
000000245 | main | waiting for all threads to join
000000245 | Thread-1 | Thread-1 passed sync. barrier!
000000246 | Thread-1 | Thread-1 done!
000000246 | Thread-0 | Thread-0 passed sync. barrier!
000000246 | main | Thread-2 RUNNABLE
000000246 | main | Thread-0 BLOCKED
000000247 | main | Thread-1 TERMINATED
000000247 | Thread-0 | Thread-0 done!
000000247 | main | A 2 B 1 W 0 CTR 0
000000247 | Thread-2 | Thread-2 starting!
000000247 | Thread-2 | Thread-2 passed sync. barrier!
000000247 | Thread-2 | Thread-2 done!
000000248 | main | Thread-2 TERMINATED
000000248 | main | Thread-0 TERMINATED
000000248 | main | A 0 B 0 W 0 CTR 0
000000249 | Thread-0 | Thread-0 starting!
000000249 | main | waiting for all threads to join
000000249 | main | Thread-1 BLOCKED
000000249 | main | Thread-0 BLOCKED
000000249 | main | Thread-2 RUNNABLE
000000249 | main | A 3 B 2 W 0 CTR 0
000000249 | Thread-1 | Thread-1 starting!
000000250 | Thread-1 | Thread-1 passed sync. barrier!
000000250 | Thread-1 | Thread-1 done!
000000250 | Thread-2 | Thread-2 starting!
000000250 | Thread-2 | Thread-2 passed sync. barrier!
000000250 | Thread-0 | Thread-0 passed sync. barrier!
000000250 | Thread-2 | Thread-2 done!
000000250 | Thread-0 | Thread-0 done!
000000251 | main | Thread-1 TERMINATED
000000251 | main | Thread-0 TERMINATED
000000251 | main | Thread-2 TERMINATED
000000251 | main | A 0 B 0 W 0 CTR 0
000000251 | Thread-1 | Thread-1 starting!
000000251 | Thread-0 | Thread-0 starting!
000000254 | Thread-1 | Thread-1 passed sync. barrier!
000000254 | Thread-2 | Thread-2 starting!
000000254 | main | waiting for all threads to join
000000254 | Thread-2 | Thread-2 passed sync. barrier!
000000254 | Thread-1 | Thread-1 done!
000000254 | Thread-0 | Thread-0 passed sync. barrier!
000000254 | Thread-2 | Thread-2 done!
000000254 | main | Thread-2 RUNNABLE
000000254 | Thread-0 | Thread-0 done!
000000254 | main | Thread-1 TERMINATED
000000255 | main | Thread-0 TERMINATED
000000255 | main | A 0 B 0 W 0 CTR 0
000000255 | main | == TRIAL 2 of test1 ==
000000255 | Thread-0 | Thread-0 starting!
000000255 | Thread-1 | Thread-1 starting!
000000255 | Thread-2 | Thread-2 starting!
000000256 | Thread-2 | Thread-2 passed sync. barrier!
000000256 | Thread-2 | Thread-2 done!
000000256 | Thread-0 | Thread-0 passed sync. barrier!
000000256 | Thread-0 | Thread-0 done!
000000257 | main | waiting for all threads to join
000000257 | main | Thread-0 TERMINATED
000000257 | main | Thread-2 TERMINATED
000000258 | main | Thread-1 RUNNABLE
000000258 | main | A 1 B 0 W 0 CTR 0
000000258 | Thread-1 | Thread-1 passed sync. barrier!
000000258 | Thread-1 | Thread-1 done!
000000259 | main | Thread-1 TERMINATED
000000259 | main | A 0 B 0 W 0 CTR 0
000000259 | Thread-0 | Thread-0 starting!
000000259 | Thread-1 | Thread-1 starting!
000000260 | Thread-2 | Thread-2 starting!
000000260 | Thread-2 | Thread-2 passed sync. barrier!
000000260 | Thread-0 | Thread-0 passed sync. barrier!
000000260 | main | waiting for all threads to join
000000260 | Thread-2 | Thread-2 done!
000000260 | Thread-1 | Thread-1 passed sync. barrier!
000000260 | Thread-1 | Thread-1 done!
000000260 | Thread-0 | Thread-0 done!
000000260 | main | Thread-0 RUNNABLE
000000261 | main | Thread-1 TERMINATED
000000261 | main | Thread-2 TERMINATED
000000261 | main | A 0 B 0 W 0 CTR 0
000000261 | main | waiting for all threads to join
000000261 | main | Thread-1 BLOCKED
000000261 | main | Thread-0 BLOCKED
000000261 | main | Thread-2 BLOCKED
000000262 | main | A 3 B 3 W 0 CTR 0
000000262 | main | POSSIBLE DEADLOCK
000000262 | Thread-2 | Thread-2 starting!
000000262 | Thread-1 | Thread-1 starting!
000000262 | Thread-0 | Thread-0 starting!
000000262 | Thread-1 | Thread-1 passed sync. barrier!
000000262 | Thread-2 | Thread-2 passed sync. barrier!
000000262 | Thread-1 | Thread-1 done!
000000263 | Thread-0 | Thread-0 passed sync. barrier!
000000263 | Thread-2 | Thread-2 done!
000000263 | Thread-0 | Thread-0 done!
000000263 | main | Thread-1 TERMINATED
000000263 | main | Thread-0 TERMINATED
000000263 | main | Thread-2 TERMINATED
000000263 | main | A 0 B 0 W 0 CTR 1
000000263 | main | == TRIAL 3 of test1 ==
000000264 | Thread-0 | Thread-0 starting!
000000264 | Thread-1 | Thread-1 starting!
000000264 | Thread-2 | Thread-2 starting!
000000264 | main | waiting for all threads to join
000000264 | Thread-2 | Thread-2 passed sync. barrier!
000000265 | Thread-2 | Thread-2 done!
000000265 | Thread-1 | Thread-1 passed sync. barrier!
000000265 | main | Thread-1 BLOCKED
000000265 | main | Thread-2 TERMINATED
000000265 | main | Thread-0 TIMED_WAITING
000000265 | main | A 2 B 1 W 0 CTR 0
000000265 | Thread-1 | Thread-1 done!
000000265 | Thread-0 | Thread-0 passed sync. barrier!
000000265 | Thread-0 | Thread-0 done!
000000266 | main | Thread-1 TERMINATED
000000266 | main | Thread-0 TERMINATED
000000267 | main | A 0 B 0 W 0 CTR 0
000000271 | Thread-0 | Thread-0 starting!
000000272 | Thread-1 | Thread-1 starting!
000000273 | main | waiting for all threads to join
000000273 | Thread-2 | Thread-2 starting!
000000273 | main | Thread-0 TIMED_WAITING
000000273 | main | Thread-2 RUNNABLE
000000273 | main | Thread-1 TIMED_WAITING
000000273 | main | A 3 B 0 W 0 CTR 0
000000273 | Thread-2 | Thread-2 passed sync. barrier!
000000273 | Thread-2 | Thread-2 done!
000000274 | Thread-1 | Thread-1 passed sync. barrier!
000000274 | Thread-1 | Thread-1 done!
000000274 | Thread-0 | Thread-0 passed sync. barrier!
000000274 | Thread-0 | Thread-0 done!
000000274 | main | Thread-0 TERMINATED
000000274 | main | Thread-2 TERMINATED
000000274 | main | Thread-1 TERMINATED
000000275 | main | A 0 B 0 W 0 CTR 0
000000275 | Thread-0 | Thread-0 starting!
000000275 | Thread-1 | Thread-1 starting!
000000275 | main | waiting for all threads to join
000000275 | Thread-2 | Thread-2 starting!
000000275 | main | Thread-0 TIMED_WAITING
000000275 | main | Thread-2 BLOCKED
000000275 | main | Thread-1 TIMED_WAITING
000000276 | main | A 3 B 1 W 0 CTR 0
000000276 | Thread-2 | Thread-2 passed sync. barrier!
000000276 | Thread-2 | Thread-2 done!
000000276 | Thread-0 | Thread-0 passed sync. barrier!
000000276 | Thread-1 | Thread-1 passed sync. barrier!
000000276 | Thread-0 | Thread-0 done!
000000276 | Thread-1 | Thread-1 done!
000000277 | main | Thread-0 TERMINATED
000000277 | main | Thread-2 TERMINATED
000000277 | main | Thread-1 TERMINATED
000000277 | main | A 0 B 0 W 0 CTR 0
000000277 | main | == TRIAL 4 of test1 ==
000000277 | Thread-0 | Thread-0 starting!
000000278 | Thread-1 | Thread-1 starting!
000000278 | main | waiting for all threads to join
000000278 | Thread-2 | Thread-2 starting!
000000278 | main | Thread-1 TIMED_WAITING
000000278 | main | Thread-2 BLOCKED
000000278 | main | Thread-0 TIMED_WAITING
000000278 | main | A 3 B 1 W 0 CTR 0
000000278 | Thread-2 | Thread-2 passed sync. barrier!
000000278 | Thread-2 | Thread-2 done!
000000279 | Thread-0 | Thread-0 passed sync. barrier!
000000279 | Thread-0 | Thread-0 done!
000000279 | Thread-1 | Thread-1 passed sync. barrier!
000000279 | Thread-1 | Thread-1 done!
000000279 | main | Thread-1 TERMINATED
000000280 | main | Thread-2 TERMINATED
000000280 | main | Thread-0 TERMINATED
000000280 | main | A 0 B 0 W 0 CTR 0
000000280 | Thread-0 | Thread-0 starting!
000000283 | Thread-1 | Thread-1 starting!
000000286 | main | waiting for all threads to join
000000286 | main | Thread-1 TIMED_WAITING
000000287 | Thread-2 | Thread-2 starting!
000000287 | Thread-2 | Thread-2 passed sync. barrier!
000000287 | Thread-2 | Thread-2 done!
000000287 | Thread-0 | Thread-0 passed sync. barrier!
000000287 | Thread-0 | Thread-0 done!
000000287 | Thread-1 | Thread-1 passed sync. barrier!
000000287 | main | Thread-2 RUNNABLE
000000287 | Thread-1 | Thread-1 done!
000000287 | main | Thread-0 TERMINATED
000000288 | main | A 1 B 1 W 0 CTR 0
000000288 | main | POSSIBLE DEADLOCK
000000289 | main | Thread-1 TERMINATED
000000289 | main | A 0 B 0 W 0 CTR 1
000000290 | Thread-0 | Thread-0 starting!
000000290 | Thread-1 | Thread-1 starting!
000000290 | main | waiting for all threads to join
000000290 | Thread-1 | Thread-1 passed sync. barrier!
000000290 | Thread-1 | Thread-1 done!
000000290 | main | Thread-1 RUNNABLE
000000291 | main | Thread-2 RUNNABLE
000000291 | main | Thread-0 TIMED_WAITING
000000291 | main | A 2 B 0 W 0 CTR 0
000000291 | Thread-0 | Thread-0 passed sync. barrier!
000000291 | Thread-0 | Thread-0 done!
000000292 | main | Thread-2 RUNNABLE
000000292 | main | Thread-0 TERMINATED
000000292 | main | A 1 B 0 W 0 CTR 0
000000293 | Thread-2 | Thread-2 starting!
000000293 | Thread-2 | Thread-2 passed sync. barrier!
000000293 | Thread-2 | Thread-2 done!
000000293 | main | Thread-2 TERMINATED
000000293 | main | A 0 B 0 W 0 CTR 0
000000294 | main | == TRIAL 5 of test1 ==
000000294 | Thread-0 | Thread-0 starting!
000000294 | Thread-1 | Thread-1 starting!
000000294 | main | waiting for all threads to join
000000294 | Thread-0 | Thread-0 passed sync. barrier!
000000294 | Thread-2 | Thread-2 starting!
000000294 | main | Thread-0 RUNNABLE
000000294 | main | Thread-2 RUNNABLE
000000295 | main | Thread-1 BLOCKED
000000295 | main | A 3 B 2 W 0 CTR 0
000000295 | Thread-1 | Thread-1 passed sync. barrier!
000000295 | Thread-1 | Thread-1 done!
000000295 | Thread-2 | Thread-2 passed sync. barrier!
000000295 | Thread-2 | Thread-2 done!
000000296 | Thread-0 | Thread-0 done!
000000296 | main | Thread-0 TERMINATED
000000296 | main | Thread-2 TERMINATED
000000296 | main | Thread-1 TERMINATED
000000296 | main | A 0 B 0 W 0 CTR 0
000000296 | Thread-0 | Thread-0 starting!
000000298 | main | waiting for all threads to join
000000298 | main | Thread-2 RUNNABLE
000000298 | main | Thread-0 TIMED_WAITING
000000298 | main | Thread-1 RUNNABLE
000000298 | main | A 3 B 0 W 0 CTR 0
000000298 | Thread-1 | Thread-1 starting!
000000298 | Thread-2 | Thread-2 starting!
000000299 | Thread-1 | Thread-1 passed sync. barrier!
000000299 | Thread-1 | Thread-1 done!
000000299 | Thread-2 | Thread-2 passed sync. barrier!
000000299 | Thread-0 | Thread-0 passed sync. barrier!
000000299 | Thread-2 | Thread-2 done!
000000299 | Thread-0 | Thread-0 done!
000000299 | main | Thread-2 TERMINATED
000000300 | main | Thread-0 TERMINATED
000000300 | main | Thread-1 TERMINATED
000000300 | main | A 0 B 0 W 0 CTR 0
000000303 | Thread-0 | Thread-0 starting!
000000303 | Thread-1 | Thread-1 starting!
000000303 | Thread-2 | Thread-2 starting!
000000303 | main | waiting for all threads to join
000000303 | Thread-2 | Thread-2 passed sync. barrier!
000000304 | Thread-1 | Thread-1 passed sync. barrier!
000000304 | Thread-2 | Thread-2 done!
000000304 | main | Thread-1 BLOCKED
000000304 | Thread-1 | Thread-1 done!
000000304 | main | Thread-0 TIMED_WAITING
000000304 | main | Thread-2 TERMINATED
000000304 | main | A 2 B 1 W 0 CTR 0
000000304 | Thread-0 | Thread-0 passed sync. barrier!
000000304 | Thread-0 | Thread-0 done!
000000305 | main | Thread-1 TERMINATED
000000305 | main | Thread-0 TERMINATED
000000305 | main | A 0 B 0 W 0 CTR 0
000000305 | main | == TRIAL 6 of test1 ==
000000310 | Thread-0 | Thread-0 starting!
000000311 | Thread-1 | Thread-1 starting!
000000312 | main | waiting for all threads to join
000000312 | Thread-2 | Thread-2 starting!
000000313 | main | Thread-1 TIMED_WAITING
000000313 | main | Thread-2 BLOCKED
000000313 | main | Thread-0 TIMED_WAITING
000000313 | Thread-2 | Thread-2 passed sync. barrier!
000000313 | Thread-1 | Thread-1 passed sync. barrier!
000000313 | Thread-1 | Thread-1 done!
000000313 | Thread-0 | Thread-0 passed sync. barrier!
000000313 | main | A 3 B 1 W 0 CTR 0
000000314 | Thread-0 | Thread-0 done!
000000314 | Thread-2 | Thread-2 done!
000000315 | main | Thread-1 TERMINATED
000000315 | main | Thread-2 TERMINATED
000000315 | main | Thread-0 TERMINATED
000000315 | main | A 0 B 0 W 0 CTR 0
000000315 | Thread-1 | Thread-1 starting!
000000315 | main | waiting for all threads to join
000000316 | Thread-2 | Thread-2 starting!
000000316 | main | Thread-0 RUNNABLE
000000316 | Thread-2 | Thread-2 passed sync. barrier!
000000316 | main | Thread-2 BLOCKED
000000316 | Thread-2 | Thread-2 done!
000000316 | main | Thread-1 TIMED_WAITING
000000316 | main | A 3 B 1 W 0 CTR 0
000000316 | Thread-1 | Thread-1 passed sync. barrier!
000000317 | Thread-1 | Thread-1 done!
000000317 | main | Thread-0 RUNNABLE
000000317 | main | Thread-2 TERMINATED
000000317 | main | Thread-1 TERMINATED
000000317 | main | A 1 B 0 W 0 CTR 0
000000318 | Thread-0 | Thread-0 starting!
000000318 | Thread-0 | Thread-0 passed sync. barrier!
000000318 | Thread-0 | Thread-0 done!
000000319 | main | Thread-0 TERMINATED
000000319 | main | A 0 B 0 W 0 CTR 0
000000319 | Thread-0 | Thread-0 starting!
000000319 | Thread-1 | Thread-1 starting!
000000321 | main | waiting for all threads to join
000000321 | Thread-2 | Thread-2 starting!
000000321 | main | Thread-2 RUNNABLE
000000321 | main | Thread-1 TIMED_WAITING
000000322 | Thread-2 | Thread-2 passed sync. barrier!
000000322 | Thread-1 | Thread-1 passed sync. barrier!
000000322 | Thread-0 | Thread-0 passed sync. barrier!
000000322 | main | Thread-0 TIMED_WAITING
000000322 | Thread-0 | Thread-0 done!
000000322 | Thread-1 | Thread-1 done!
000000322 | Thread-2 | Thread-2 done!
000000322 | main | A 3 B 1 W 0 CTR 0
000000323 | main | Thread-2 TERMINATED
000000324 | main | Thread-1 TERMINATED
000000324 | main | Thread-0 TERMINATED
000000324 | main | A 0 B 0 W 0 CTR 0
000000324 | main | == TRIAL 7 of test1 ==
000000324 | Thread-0 | Thread-0 starting!
000000324 | main | waiting for all threads to join
000000324 | main | Thread-1 BLOCKED
000000324 | main | Thread-0 BLOCKED
000000324 | main | Thread-2 RUNNABLE
000000324 | main | A 3 B 2 W 0 CTR 0
000000325 | Thread-2 | Thread-2 starting!
000000325 | Thread-2 | Thread-2 passed sync. barrier!
000000325 | Thread-2 | Thread-2 done!
000000326 | main | Thread-1 BLOCKED
000000326 | main | Thread-0 BLOCKED
000000326 | main | Thread-2 TERMINATED
000000326 | main | A 2 B 2 W 0 CTR 0
000000326 | main | POSSIBLE DEADLOCK
000000329 | Thread-1 | Thread-1 starting!
000000329 | Thread-1 | Thread-1 passed sync. barrier!
000000330 | Thread-1 | Thread-1 done!
000000330 | Thread-0 | Thread-0 passed sync. barrier!
000000330 | Thread-0 | Thread-0 done!
000000334 | main | Thread-1 TERMINATED
000000334 | main | Thread-0 TERMINATED
000000334 | main | A 0 B 0 W 0 CTR 1
000000334 | Thread-0 | Thread-0 starting!
000000334 | Thread-1 | Thread-1 starting!
000000336 | main | waiting for all threads to join
000000336 | Thread-2 | Thread-2 starting!
000000336 | main | Thread-2 RUNNABLE
000000336 | main | Thread-0 TIMED_WAITING
000000336 | main | Thread-1 TIMED_WAITING
000000336 | Thread-0 | Thread-0 passed sync. barrier!
000000337 | Thread-0 | Thread-0 done!
000000337 | Thread-2 | Thread-2 passed sync. barrier!
000000337 | Thread-1 | Thread-1 passed sync. barrier!
000000337 | Thread-1 | Thread-1 done!
000000337 | main | A 3 B 1 W 0 CTR 0
000000337 | Thread-2 | Thread-2 done!
000000338 | main | Thread-2 TERMINATED
000000338 | main | Thread-0 TERMINATED
000000338 | main | Thread-1 TERMINATED
000000338 | main | A 0 B 0 W 0 CTR 0
000000339 | Thread-0 | Thread-0 starting!
000000339 | Thread-1 | Thread-1 starting!
000000339 | main | waiting for all threads to join
000000339 | main | Thread-2 RUNNABLE
000000339 | main | Thread-0 TIMED_WAITING
000000339 | main | Thread-1 TIMED_WAITING
000000339 | Thread-2 | Thread-2 starting!
000000339 | Thread-2 | Thread-2 passed sync. barrier!
000000339 | Thread-2 | Thread-2 done!
000000339 | main | A 3 B 1 W 0 CTR 0
000000340 | Thread-0 | Thread-0 passed sync. barrier!
000000340 | Thread-0 | Thread-0 done!
000000340 | Thread-1 | Thread-1 passed sync. barrier!
000000340 | Thread-1 | Thread-1 done!
000000340 | main | Thread-2 TERMINATED
000000340 | main | Thread-0 TERMINATED
000000340 | main | Thread-1 TERMINATED
000000340 | main | A 0 B 0 W 0 CTR 0
000000341 | main | == TRIAL 8 of test1 ==
000000341 | Thread-0 | Thread-0 starting!
000000341 | Thread-1 | Thread-1 starting!
000000341 | main | waiting for all threads to join
000000341 | Thread-2 | Thread-2 starting!
000000341 | Thread-2 | Thread-2 passed sync. barrier!
000000341 | Thread-2 | Thread-2 done!
000000342 | Thread-0 | Thread-0 passed sync. barrier!
000000342 | Thread-1 | Thread-1 passed sync. barrier!
000000342 | Thread-1 | Thread-1 done!
000000345 | main | Thread-2 RUNNABLE
000000345 | main | Thread-0 BLOCKED
000000345 | main | Thread-1 TERMINATED
000000345 | main | A 1 B 1 W 0 CTR 0
000000345 | main | POSSIBLE DEADLOCK
000000345 | Thread-0 | Thread-0 done!
000000346 | main | Thread-0 TERMINATED
000000346 | main | A 0 B 0 W 0 CTR 1
000000346 | Thread-0 | Thread-0 starting!
000000347 | Thread-1 | Thread-1 starting!
000000347 | main | waiting for all threads to join
000000347 | Thread-2 | Thread-2 starting!
000000347 | Thread-2 | Thread-2 passed sync. barrier!
000000347 | Thread-2 | Thread-2 done!
000000348 | Thread-0 | Thread-0 passed sync. barrier!
000000348 | Thread-0 | Thread-0 done!
000000348 | main | Thread-1 RUNNABLE
000000348 | main | Thread-0 TERMINATED
000000348 | main | Thread-2 TERMINATED
000000348 | main | A 1 B 1 W 0 CTR 0
000000349 | main | POSSIBLE DEADLOCK
000000350 | Thread-1 | Thread-1 passed sync. barrier!
000000350 | Thread-1 | Thread-1 done!
000000352 | main | Thread-1 TERMINATED
000000352 | main | A 0 B 0 W 0 CTR 1
000000356 | Thread-0 | Thread-0 starting!
000000356 | Thread-1 | Thread-1 starting!
000000356 | Thread-2 | Thread-2 starting!
000000356 | main | waiting for all threads to join
000000356 | Thread-2 | Thread-2 passed sync. barrier!
000000356 | Thread-1 | Thread-1 passed sync. barrier!
000000356 | Thread-2 | Thread-2 done!
000000356 | main | Thread-0 TIMED_WAITING
000000356 | main | Thread-2 TERMINATED
000000357 | main | Thread-1 BLOCKED
000000357 | main | A 2 B 1 W 0 CTR 0
000000357 | Thread-1 | Thread-1 done!
000000357 | Thread-0 | Thread-0 passed sync. barrier!
000000357 | Thread-0 | Thread-0 done!
000000358 | main | Thread-0 TERMINATED
000000358 | main | Thread-1 TERMINATED
000000358 | main | A 0 B 0 W 0 CTR 0
000000358 | main | == TRIAL 9 of test1 ==
000000358 | Thread-0 | Thread-0 starting!
000000358 | Thread-1 | Thread-1 starting!
000000358 | main | waiting for all threads to join
000000358 | Thread-1 | Thread-1 passed sync. barrier!
000000358 | Thread-2 | Thread-2 starting!
000000358 | Thread-1 | Thread-1 done!
000000358 | main | Thread-2 BLOCKED
000000359 | main | Thread-0 TIMED_WAITING
000000359 | main | Thread-1 TERMINATED
000000359 | main | A 2 B 1 W 0 CTR 0
000000359 | Thread-2 | Thread-2 passed sync. barrier!
000000359 | Thread-2 | Thread-2 done!
000000359 | Thread-0 | Thread-0 passed sync. barrier!
000000359 | Thread-0 | Thread-0 done!
000000360 | main | Thread-2 TERMINATED
000000360 | main | Thread-0 TERMINATED
000000360 | main | A 0 B 0 W 0 CTR 0
000000360 | Thread-0 | Thread-0 starting!
000000360 | Thread-1 | Thread-1 starting!
000000360 | main | waiting for all threads to join
000000360 | Thread-1 | Thread-1 passed sync. barrier!
000000360 | Thread-2 | Thread-2 starting!
000000360 | main | Thread-1 RUNNABLE
000000360 | main | Thread-2 BLOCKED
000000360 | main | Thread-0 TIMED_WAITING
000000361 | Thread-2 | Thread-2 passed sync. barrier!
000000361 | Thread-1 | Thread-1 done!
000000361 | Thread-2 | Thread-2 done!
