000000039 | main | == PREPARING  test1 ==
000000046 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000000046 | main | == STARTED test1 (preemptively) ==
000000091 | main | == TRIAL 0 of test1 ==
000000213 | Thread-0 | Thread-0 starting!
000000214 | Thread-1 | Thread-1 starting!
000000214 | main | waiting for all threads to join
000000215 | main | Thread-2 BLOCKED
000000215 | Thread-2 | Thread-2 starting!
000000215 | Thread-0 | Thread-0 passed sync. barrier!
000000216 | Thread-1 | Thread-1 passed sync. barrier!
000000217 | main | Thread-1 TIMED_WAITING
000000217 | main | Thread-0 RUNNABLE
000000218 | main | A 3 B 0 W 0 CTR 0
000000218 | Thread-1 | Thread-1 done!
000000219 | Thread-0 | Thread-0 done!
000000219 | Thread-2 | Thread-2 passed sync. barrier!
000000219 | Thread-2 | Thread-2 done!
000000219 | main | Thread-2 TERMINATED
000000219 | main | Thread-1 TERMINATED
000000220 | main | Thread-0 TERMINATED
000000220 | main | A 0 B 0 W 0 CTR 0
000000225 | Thread-0 | Thread-0 starting!
000000226 | Thread-1 | Thread-1 starting!
000000227 | main | waiting for all threads to join
000000228 | Thread-2 | Thread-2 starting!
000000228 | Thread-2 | Thread-2 passed sync. barrier!
000000228 | Thread-2 | Thread-2 done!
000000228 | Thread-0 | Thread-0 passed sync. barrier!
000000229 | Thread-0 | Thread-0 done!
000000229 | main | Thread-1 TIMED_WAITING
000000230 | main | Thread-0 TERMINATED
000000230 | main | Thread-2 TERMINATED
000000230 | main | A 1 B 1 W 0 CTR 0
000000231 | main | POSSIBLE DEADLOCK
000000233 | Thread-1 | Thread-1 passed sync. barrier!
000000233 | Thread-1 | Thread-1 done!
000000234 | main | Thread-1 TERMINATED
000000235 | main | A 0 B 0 W 0 CTR 1
000000237 | Thread-0 | Thread-0 starting!
000000238 | Thread-1 | Thread-1 starting!
000000239 | Thread-2 | Thread-2 starting!
000000239 | Thread-2 | Thread-2 passed sync. barrier!
000000239 | Thread-2 | Thread-2 done!
000000239 | Thread-1 | Thread-1 passed sync. barrier!
000000240 | main | waiting for all threads to join
000000240 | Thread-1 | Thread-1 done!
000000240 | Thread-0 | Thread-0 passed sync. barrier!
000000241 | main | Thread-1 BLOCKED
000000241 | Thread-0 | Thread-0 done!
000000241 | main | Thread-0 BLOCKED
000000241 | main | Thread-2 TERMINATED
000000241 | main | A 0 B 0 W 0 CTR 0
000000243 | Thread-0 | Thread-0 starting!
000000243 | Thread-1 | Thread-1 starting!
000000244 | main | waiting for all threads to join
000000244 | Thread-2 | Thread-2 starting!
000000244 | main | Thread-2 RUNNABLE
000000244 | Thread-2 | Thread-2 passed sync. barrier!
000000244 | Thread-0 | Thread-0 passed sync. barrier!
000000245 | Thread-0 | Thread-0 done!
000000245 | main | Thread-0 TIMED_WAITING
000000245 | Thread-1 | Thread-1 passed sync. barrier!
000000245 | Thread-2 | Thread-2 done!
000000246 | Thread-1 | Thread-1 done!
000000246 | main | Thread-1 RUNNABLE
000000246 | main | A 1 B 1 W 0 CTR 0
000000246 | main | POSSIBLE DEADLOCK
000000248 | main | Thread-2 TERMINATED
000000248 | main | A 0 B 0 W 0 CTR 1
000000256 | Thread-0 | Thread-0 starting!
000000256 | Thread-1 | Thread-1 starting!
000000256 | Thread-1 | Thread-1 passed sync. barrier!
000000256 | main | waiting for all threads to join
000000257 | Thread-1 | Thread-1 done!
000000257 | Thread-2 | Thread-2 starting!
000000257 | main | Thread-2 BLOCKED
000000257 | main | Thread-1 TERMINATED
000000257 | Thread-2 | Thread-2 passed sync. barrier!
000000257 | Thread-0 | Thread-0 passed sync. barrier!
000000257 | Thread-0 | Thread-0 done!
000000258 | main | Thread-0 TIMED_WAITING
000000258 | main | A 1 B 1 W 0 CTR 0
000000258 | main | POSSIBLE DEADLOCK
000000258 | Thread-2 | Thread-2 done!
000000259 | main | Thread-2 TERMINATED
000000260 | main | A 0 B 0 W 0 CTR 1
000000260 | main | == TRIAL 1 of test1 ==
000000260 | Thread-0 | Thread-0 starting!
000000260 | Thread-0 | Thread-0 passed sync. barrier!
000000261 | Thread-0 | Thread-0 done!
000000261 | Thread-2 | Thread-2 starting!
000000261 | Thread-1 | Thread-1 starting!
000000261 | main | waiting for all threads to join
000000261 | Thread-1 | Thread-1 passed sync. barrier!
000000261 | Thread-2 | Thread-2 passed sync. barrier!
000000262 | Thread-1 | Thread-1 done!
000000262 | main | Thread-0 TERMINATED
000000262 | main | Thread-2 BLOCKED
000000262 | main | Thread-1 TERMINATED
000000262 | main | A 1 B 1 W 0 CTR 0
000000262 | main | POSSIBLE DEADLOCK
000000262 | Thread-2 | Thread-2 done!
000000267 | main | Thread-2 TERMINATED
000000267 | main | A 0 B 0 W 0 CTR 1
000000267 | Thread-0 | Thread-0 starting!
000000268 | Thread-1 | Thread-1 starting!
000000272 | main | waiting for all threads to join
000000272 | main | Thread-0 TIMED_WAITING
000000272 | main | Thread-1 TIMED_WAITING
000000272 | main | Thread-2 BLOCKED
000000272 | Thread-2 | Thread-2 starting!
000000273 | main | A 3 B 1 W 0 CTR 0
000000273 | Thread-2 | Thread-2 passed sync. barrier!
000000273 | Thread-2 | Thread-2 done!
000000273 | Thread-1 | Thread-1 passed sync. barrier!
000000273 | Thread-1 | Thread-1 done!
000000273 | Thread-0 | Thread-0 passed sync. barrier!
000000274 | Thread-0 | Thread-0 done!
000000274 | main | Thread-0 TERMINATED
000000274 | main | Thread-1 TERMINATED
000000274 | main | Thread-2 TERMINATED
000000274 | main | A 0 B 0 W 0 CTR 0
000000275 | Thread-0 | Thread-0 starting!
000000275 | main | waiting for all threads to join
000000275 | main | Thread-1 BLOCKED
000000275 | main | Thread-0 BLOCKED
000000275 | main | Thread-2 RUNNABLE
000000275 | main | A 3 B 2 W 0 CTR 0
000000275 | Thread-1 | Thread-1 starting!
000000276 | Thread-0 | Thread-0 passed sync. barrier!
000000276 | Thread-2 | Thread-2 starting!
000000276 | Thread-1 | Thread-1 passed sync. barrier!
000000276 | Thread-2 | Thread-2 passed sync. barrier!
000000276 | Thread-2 | Thread-2 done!
000000276 | Thread-0 | Thread-0 done!
000000276 | Thread-1 | Thread-1 done!
000000277 | main | Thread-1 TERMINATED
000000277 | main | Thread-0 TERMINATED
000000277 | main | Thread-2 TERMINATED
000000277 | main | A 0 B 0 W 0 CTR 0
000000277 | Thread-0 | Thread-0 starting!
000000278 | Thread-2 | Thread-2 starting!
000000278 | main | waiting for all threads to join
000000278 | Thread-1 | Thread-1 starting!
000000278 | Thread-1 | Thread-1 passed sync. barrier!
000000278 | Thread-1 | Thread-1 done!
000000278 | main | Thread-1 BLOCKED
000000278 | main | Thread-2 BLOCKED
000000278 | main | Thread-0 BLOCKED
000000279 | main | A 2 B 2 W 0 CTR 0
000000279 | main | POSSIBLE DEADLOCK
000000279 | Thread-2 | Thread-2 passed sync. barrier!
000000279 | Thread-2 | Thread-2 done!
000000280 | Thread-0 | Thread-0 passed sync. barrier!
000000280 | Thread-0 | Thread-0 done!
000000281 | main | Thread-2 TERMINATED
000000281 | main | Thread-0 TERMINATED
000000281 | main | A 0 B 0 W 0 CTR 1
000000282 | Thread-0 | Thread-0 starting!
000000282 | Thread-0 | Thread-0 passed sync. barrier!
000000282 | main | waiting for all threads to join
000000282 | Thread-0 | Thread-0 done!
000000282 | Thread-2 | Thread-2 starting!
000000282 | main | Thread-0 BLOCKED
000000282 | Thread-2 | Thread-2 passed sync. barrier!
000000282 | main | Thread-2 RUNNABLE
000000283 | main | Thread-1 RUNNABLE
000000283 | main | A 2 B 1 W 0 CTR 0
000000283 | Thread-2 | Thread-2 done!
000000284 | main | Thread-2 TERMINATED
000000284 | main | Thread-1 RUNNABLE
000000284 | main | A 1 B 0 W 0 CTR 0
000000285 | main | Thread-1 RUNNABLE
000000286 | main | A 1 B 0 W 0 CTR 0
000000287 | main | Thread-1 RUNNABLE
000000287 | main | A 1 B 0 W 0 CTR 0
000000289 | main | Thread-1 RUNNABLE
000000289 | main | A 1 B 0 W 0 CTR 0
000000290 | main | Thread-1 RUNNABLE
000000290 | main | A 1 B 0 W 0 CTR 0
000000291 | main | Thread-1 RUNNABLE
000000291 | main | A 1 B 0 W 0 CTR 0
000000293 | main | Thread-1 RUNNABLE
000000293 | main | A 1 B 0 W 0 CTR 0
000000294 | main | Thread-1 RUNNABLE
000000294 | main | A 1 B 0 W 0 CTR 0
000000295 | main | Thread-1 RUNNABLE
000000295 | main | A 1 B 0 W 0 CTR 0
000000296 | Thread-1 | Thread-1 starting!
000000296 | Thread-1 | Thread-1 passed sync. barrier!
000000296 | Thread-1 | Thread-1 done!
