000000033 | main | == PREPARING  test1 ==
000000039 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000000039 | main | == STARTED test1 (preemptively) ==
000000056 | main | == TRIAL 0 of test1 ==
000000130 | Thread-0 | Thread-0 starting!
000000131 | Thread-1 | Thread-1 starting!
000000132 | Thread-2 | Thread-2 starting!
000000132 | main | waiting for all threads to join
000000132 | Thread-2 | Thread-2 passed sync. barrier!
000000132 | Thread-0 | Thread-0 passed sync. barrier!
000000134 | Thread-1 | Thread-1 passed sync. barrier!
000000134 | main | Thread-2 RUNNABLE
000000134 | main | Thread-1 RUNNABLE
000000135 | main | Thread-0 RUNNABLE
000000135 | main | A 3 B 0 W 0 CTR 0
000000136 | Thread-0 | Thread-0 done!
000000136 | Thread-1 | Thread-1 done!
000000137 | main | Thread-2 RUNNABLE
000000137 | main | Thread-1 TERMINATED
000000137 | main | Thread-0 TERMINATED
000000138 | main | A 1 B 0 W 0 CTR 0
000000139 | Thread-2 | Thread-2 done!
000000139 | main | Thread-2 TERMINATED
000000140 | main | A 0 B 0 W 0 CTR 0
000000141 | Thread-0 | Thread-0 starting!
000000158 | Thread-1 | Thread-1 starting!
000000161 | main | waiting for all threads to join
000000161 | Thread-2 | Thread-2 starting!
000000162 | Thread-2 | Thread-2 passed sync. barrier!
000000162 | Thread-1 | Thread-1 passed sync. barrier!
000000163 | Thread-0 | Thread-0 passed sync. barrier!
000000163 | main | Thread-1 TIMED_WAITING
000000163 | Thread-0 | Thread-0 done!
000000163 | Thread-1 | Thread-1 done!
000000164 | Thread-2 | Thread-2 done!
000000164 | main | Thread-0 RUNNABLE
000000165 | main | Thread-2 TERMINATED
000000165 | main | A 1 B 1 W 0 CTR 0
000000165 | main | POSSIBLE DEADLOCK
000000169 | main | Thread-1 TERMINATED
000000169 | main | A 0 B 0 W 0 CTR 1
000000176 | Thread-0 | Thread-0 starting!
000000180 | Thread-1 | Thread-1 starting!
000000181 | main | waiting for all threads to join
000000181 | main | Thread-1 TIMED_WAITING
000000182 | main | Thread-0 TIMED_WAITING
000000182 | main | Thread-2 RUNNABLE
000000182 | main | A 3 B 0 W 0 CTR 0
000000182 | Thread-0 | Thread-0 passed sync. barrier!
000000183 | Thread-0 | Thread-0 done!
000000183 | Thread-1 | Thread-1 passed sync. barrier!
000000183 | Thread-1 | Thread-1 done!
000000183 | main | Thread-1 TERMINATED
000000184 | main | Thread-0 TERMINATED
000000184 | main | Thread-2 RUNNABLE
000000184 | main | A 1 B 0 W 0 CTR 0
000000184 | Thread-2 | Thread-2 starting!
000000185 | Thread-2 | Thread-2 passed sync. barrier!
000000185 | Thread-2 | Thread-2 done!
000000185 | main | Thread-2 TERMINATED
000000186 | main | A 0 B 0 W 0 CTR 0
000000188 | Thread-0 | Thread-0 starting!
000000188 | Thread-1 | Thread-1 starting!
000000189 | Thread-0 | Thread-0 passed sync. barrier!
000000190 | Thread-0 | Thread-0 done!
000000190 | main | waiting for all threads to join
000000190 | main | Thread-2 BLOCKED
000000191 | main | Thread-0 TERMINATED
000000191 | main | Thread-1 BLOCKED
