000000044 | main | == PREPARING  test1 ==
000000085 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000000085 | main | == STARTED test1 (preemptively) ==
000000138 | main | == TRIAL 0 of test1 ==
000000247 | Thread-0 | Thread-0 starting!
000000248 | Thread-1 | Thread-1 starting!
000000250 | main | waiting for all threads to join
000000250 | Thread-2 | Thread-2 starting!
000000250 | Thread-0 | Thread-0 passed sync. barrier!
000000251 | Thread-1 | Thread-1 passed sync. barrier!
000000252 | main | Thread-0 TIMED_WAITING
000000252 | main | Thread-1 RUNNABLE
000000253 | main | Thread-2 BLOCKED
000000253 | main | A 3 B 1 W 0 CTR 0
000000253 | Thread-2 | Thread-2 passed sync. barrier!
000000253 | Thread-2 | Thread-2 done!
000000254 | main | Thread-0 BLOCKED
000000255 | main | Thread-1 BLOCKED
000000255 | main | Thread-2 TERMINATED
000000255 | main | A 2 B 2 W 0 CTR 0
000000255 | main | POSSIBLE DEADLOCK
000000258 | Thread-1 | Thread-1 done!
000000258 | Thread-0 | Thread-0 done!
000000259 | main | Thread-0 TERMINATED
000000259 | main | Thread-1 TERMINATED
000000259 | main | A 0 B 0 W 0 CTR 1
000000262 | Thread-0 | Thread-0 starting!
000000268 | main | waiting for all threads to join
000000268 | Thread-2 | Thread-2 starting!
000000268 | Thread-1 | Thread-1 starting!
000000268 | Thread-1 | Thread-1 passed sync. barrier!
000000269 | Thread-1 | Thread-1 done!
000000269 | Thread-2 | Thread-2 passed sync. barrier!
000000269 | main | Thread-0 TIMED_WAITING
000000270 | main | Thread-1 TERMINATED
000000270 | Thread-2 | Thread-2 done!
000000270 | Thread-0 | Thread-0 passed sync. barrier!
000000270 | main | Thread-2 BLOCKED
000000271 | Thread-0 | Thread-0 done!
000000271 | main | A 1 B 1 W 0 CTR 0
000000275 | main | POSSIBLE DEADLOCK
000000277 | main | Thread-0 TERMINATED
000000277 | main | A 0 B 0 W 0 CTR 1
000000281 | Thread-0 | Thread-0 starting!
000000285 | Thread-1 | Thread-1 starting!
000000285 | main | waiting for all threads to join
000000286 | Thread-0 | Thread-0 passed sync. barrier!
000000286 | Thread-0 | Thread-0 done!
000000286 | Thread-2 | Thread-2 starting!
000000286 | Thread-2 | Thread-2 passed sync. barrier!
000000286 | Thread-1 | Thread-1 passed sync. barrier!
000000287 | main | Thread-1 TIMED_WAITING
000000287 | Thread-1 | Thread-1 done!
000000287 | Thread-2 | Thread-2 done!
000000288 | main | Thread-0 TERMINATED
000000288 | main | Thread-2 TERMINATED
000000288 | main | A 1 B 1 W 0 CTR 0
000000288 | main | POSSIBLE DEADLOCK
000000294 | main | Thread-1 TERMINATED
000000294 | main | A 0 B 0 W 0 CTR 1
000000296 | Thread-0 | Thread-0 starting!
000000298 | Thread-1 | Thread-1 starting!
000000298 | Thread-2 | Thread-2 starting!
000000298 | Thread-1 | Thread-1 passed sync. barrier!
000000298 | main | waiting for all threads to join
000000298 | Thread-1 | Thread-1 done!
000000299 | Thread-2 | Thread-2 passed sync. barrier!
000000299 | main | Thread-0 TIMED_WAITING
000000299 | Thread-0 | Thread-0 passed sync. barrier!
000000299 | Thread-0 | Thread-0 done!
000000299 | Thread-2 | Thread-2 done!
000000299 | main | Thread-2 BLOCKED
000000299 | main | Thread-1 TERMINATED
000000299 | main | A 1 B 1 W 0 CTR 0
000000300 | main | POSSIBLE DEADLOCK
000000301 | main | Thread-0 TERMINATED
000000302 | main | A 0 B 0 W 0 CTR 1
000000303 | Thread-0 | Thread-0 starting!
000000303 | Thread-1 | Thread-1 starting!
000000303 | Thread-2 | Thread-2 starting!
000000303 | Thread-1 | Thread-1 passed sync. barrier!
000000304 | main | waiting for all threads to join
000000304 | Thread-1 | Thread-1 done!
000000304 | Thread-2 | Thread-2 passed sync. barrier!
000000304 | main | Thread-0 TIMED_WAITING
000000304 | Thread-2 | Thread-2 done!
000000304 | Thread-0 | Thread-0 passed sync. barrier!
000000304 | Thread-0 | Thread-0 done!
000000305 | main | Thread-1 TERMINATED
000000305 | main | Thread-2 TERMINATED
000000305 | main | A 1 B 0 W 0 CTR 0
000000306 | main | Thread-0 TERMINATED
000000306 | main | A 0 B 0 W 0 CTR 0
000000307 | main | == TRIAL 1 of test1 ==
000000307 | Thread-0 | Thread-0 starting!
000000307 | Thread-2 | Thread-2 starting!
000000307 | main | waiting for all threads to join
000000307 | Thread-1 | Thread-1 starting!
000000308 | main | Thread-1 RUNNABLE
000000308 | Thread-2 | Thread-2 passed sync. barrier!
000000308 | Thread-0 | Thread-0 passed sync. barrier!
000000308 | Thread-2 | Thread-2 done!
000000308 | main | Thread-2 RUNNABLE
000000308 | Thread-1 | Thread-1 passed sync. barrier!
000000308 | main | Thread-0 BLOCKED
000000309 | main | A 2 B 2 W 0 CTR 0
000000309 | main | POSSIBLE DEADLOCK
000000309 | Thread-0 | Thread-0 done!
000000309 | Thread-1 | Thread-1 done!
000000311 | main | Thread-1 TERMINATED
000000311 | main | Thread-0 TERMINATED
000000311 | main | A 0 B 0 W 0 CTR 1
000000311 | Thread-0 | Thread-0 starting!
000000312 | Thread-1 | Thread-1 starting!
000000312 | Thread-2 | Thread-2 starting!
000000312 | Thread-1 | Thread-1 passed sync. barrier!
000000312 | main | waiting for all threads to join
000000312 | main | Thread-2 BLOCKED
000000312 | main | Thread-1 BLOCKED
000000312 | main | Thread-0 TIMED_WAITING
000000313 | main | A 3 B 2 W 0 CTR 0
000000313 | Thread-1 | Thread-1 done!
000000313 | Thread-2 | Thread-2 passed sync. barrier!
000000313 | Thread-0 | Thread-0 passed sync. barrier!
000000314 | Thread-2 | Thread-2 done!
000000314 | Thread-0 | Thread-0 done!
000000314 | main | Thread-2 TERMINATED
000000314 | main | Thread-1 TERMINATED
000000314 | main | Thread-0 TERMINATED
000000314 | main | A 0 B 0 W 0 CTR 0
000000317 | Thread-0 | Thread-0 starting!
000000317 | Thread-1 | Thread-1 starting!
000000318 | main | waiting for all threads to join
000000318 | Thread-2 | Thread-2 starting!
000000318 | main | Thread-2 RUNNABLE
000000318 | Thread-2 | Thread-2 passed sync. barrier!
000000320 | Thread-2 | Thread-2 done!
000000320 | Thread-1 | Thread-1 passed sync. barrier!
000000321 | Thread-0 | Thread-0 passed sync. barrier!
000000321 | Thread-0 | Thread-0 done!
000000321 | main | Thread-0 TIMED_WAITING
000000321 | main | Thread-1 BLOCKED
000000321 | main | A 2 B 2 W 0 CTR 0
000000321 | main | POSSIBLE DEADLOCK
000000321 | Thread-1 | Thread-1 done!
000000323 | main | Thread-2 TERMINATED
000000323 | main | Thread-1 TERMINATED
000000323 | main | A 0 B 0 W 0 CTR 1
000000323 | Thread-0 | Thread-0 starting!
000000324 | Thread-1 | Thread-1 starting!
000000325 | Thread-0 | Thread-0 passed sync. barrier!
000000325 | Thread-0 | Thread-0 done!
000000325 | main | waiting for all threads to join
000000325 | main | Thread-1 BLOCKED
000000325 | main | Thread-0 TERMINATED
000000325 | main | Thread-2 RUNNABLE
000000325 | main | A 2 B 1 W 0 CTR 0
000000325 | Thread-2 | Thread-2 starting!
000000326 | Thread-2 | Thread-2 passed sync. barrier!
000000326 | Thread-2 | Thread-2 done!
000000326 | Thread-1 | Thread-1 passed sync. barrier!
000000326 | Thread-1 | Thread-1 done!
000000329 | main | Thread-1 TERMINATED
000000329 | main | Thread-2 TERMINATED
000000329 | main | A 0 B 0 W 0 CTR 0
000000332 | Thread-0 | Thread-0 starting!
000000333 | Thread-1 | Thread-1 starting!
000000333 | Thread-2 | Thread-2 starting!
000000333 | main | waiting for all threads to join
000000333 | Thread-2 | Thread-2 passed sync. barrier!
000000334 | Thread-1 | Thread-1 passed sync. barrier!
000000334 | Thread-2 | Thread-2 done!
000000334 | main | Thread-1 BLOCKED
000000334 | main | Thread-0 TIMED_WAITING
000000334 | main | Thread-2 TERMINATED
000000334 | Thread-1 | Thread-1 done!
000000334 | main | A 2 B 1 W 0 CTR 0
000000335 | Thread-0 | Thread-0 passed sync. barrier!
000000335 | Thread-0 | Thread-0 done!
000000336 | main | Thread-1 TERMINATED
